,,Aberdeen Anderson Dr,,,,,,,,,,,,,,,,,,Aberdeen Erroll Park,,,,,,,,,,,,,,,,,,Aberdeen King Street,,,,,,,,,,,,,,,,,,Aberdeen Market Street 2,,,,,,,,,,,,,,,,,,Aberdeen Union Street Roadside,,,,,,,,,,,,,,,,,,Aberdeen Wellington Road,,,,,,,,,,,,,,,,,
Date,Time,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Ozone,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status
17/01/2022,02:00,0.6,P µg/m³,0.7,P µg/m³,1.6,P µg/m³,5.7,P µg/m³ (FIDAS),3.3,P µg/m³ (Ref.eq),1.7,P µg/m³ (FIDAS),298,P °,9,P m/s,5.8,P °C,79.9,P µg/m³,0.5,P µg/m³,1.7,P µg/m³,2.5,P µg/m³,6.5,P µg/m³ (FIDAS),3.5,P µg/m³ (Ref.eq),298,P °,9,P m/s,5.8,P °C,no data,no data,2.2,P µg/m³,no data,no data,7.7,P µg/m³ (FIDAS),3.9,P µg/m³ (Ref.eq),1.7,P µg/m³ (FIDAS),298,P °,9,P m/s,5.8,P °C,2.2,P µg/m³,8.8,P µg/m³,12.3,P µg/m³,6.8,P µg/m³ (FIDAS),3.6,P µg/m³ (Ref.eq),1.8,P µg/m³ (FIDAS),298,P °,9,P m/s,5.8,P °C,2.1,P µg/m³,0.2,P µg/m³,3.4,P µg/m³,7.3,P µg/m³ (FIDAS),3.8,P µg/m³ (Ref.eq),1.8,P µg/m³ (FIDAS),298,P °,9,P m/s,5.8,P °C,-0.7,P µg/m³,3.6,P µg/m³,2.5,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),298,P °,9,P m/s,5.8,P °C
17/01/2022,03:00,0.9,P µg/m³,1.3,P µg/m³,2.6,P µg/m³,5.6,P µg/m³ (FIDAS),3.2,P µg/m³ (Ref.eq),1.6,P µg/m³ (FIDAS),304.5,P °,10,P m/s,5.8,P °C,79,P µg/m³,0.5,P µg/m³,2.4,P µg/m³,3.1,P µg/m³,6.2,P µg/m³ (FIDAS),3.3,P µg/m³ (Ref.eq),304.5,P °,10,P m/s,5.8,P °C,no data,no data,4.5,P µg/m³,no data,no data,6.6,P µg/m³ (FIDAS),3.6,P µg/m³ (Ref.eq),1.7,P µg/m³ (FIDAS),304.5,P °,10,P m/s,5.8,P °C,2.9,P µg/m³,13,P µg/m³,17.5,P µg/m³,6,P µg/m³ (FIDAS),3.4,P µg/m³ (Ref.eq),1.7,P µg/m³ (FIDAS),304.5,P °,10,P m/s,5.8,P °C,2,P µg/m³,2.6,P µg/m³,5.8,P µg/m³,8.6,P µg/m³ (FIDAS),3.6,P µg/m³ (Ref.eq),1.7,P µg/m³ (FIDAS),304.5,P °,10,P m/s,5.8,P °C,-0.7,P µg/m³,3.4,P µg/m³,2.3,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),304.5,P °,10,P m/s,5.8,P °C
17/01/2022,04:00,0.4,P µg/m³,3,P µg/m³,3.6,P µg/m³,5.6,P µg/m³ (FIDAS),3.1,P µg/m³ (Ref.eq),1.5,P µg/m³ (FIDAS),313,P °,9.5,P m/s,5.7,P °C,79.3,P µg/m³,0.4,P µg/m³,2.4,P µg/m³,2.9,P µg/m³,5.8,P µg/m³ (FIDAS),3.2,P µg/m³ (Ref.eq),313,P °,9.5,P m/s,5.7,P °C,no data,no data,7.6,P µg/m³,no data,no data,6.6,P µg/m³ (FIDAS),3.5,P µg/m³ (Ref.eq),1.6,P µg/m³ (FIDAS),313,P °,9.5,P m/s,5.7,P °C,2.4,P µg/m³,11.2,P µg/m³,14.8,P µg/m³,5.9,P µg/m³ (FIDAS),3.3,P µg/m³ (Ref.eq),1.6,P µg/m³ (FIDAS),313,P °,9.5,P m/s,5.7,P °C,1.7,P µg/m³,3.9,P µg/m³,6.5,P µg/m³,6.5,P µg/m³ (FIDAS),3.4,P µg/m³ (Ref.eq),1.6,P µg/m³ (FIDAS),313,P °,9.5,P m/s,5.7,P °C,-0.8,P µg/m³,3,P µg/m³,1.8,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),313,P °,9.5,P m/s,5.7,P °C
17/01/2022,05:00,0.4,P µg/m³,2.5,P µg/m³,3.1,P µg/m³,5.3,P µg/m³ (FIDAS),3,P µg/m³ (Ref.eq),1.4,P µg/m³ (FIDAS),318.5,P °,9.5,P m/s,5.6,P °C,72.6,P µg/m³,2.1,P µg/m³,6.9,P µg/m³,10.2,P µg/m³,5.6,P µg/m³ (FIDAS),3,P µg/m³ (Ref.eq),318.5,P °,9.5,P m/s,5.6,P °C,no data,no data,7.9,P µg/m³,no data,no data,5.8,P µg/m³ (FIDAS),3.2,P µg/m³ (Ref.eq),1.5,P µg/m³ (FIDAS),318.5,P °,9.5,P m/s,5.6,P °C,4.2,P µg/m³,19.4,P µg/m³,25.8,P µg/m³,5.4,P µg/m³ (FIDAS),3.2,P µg/m³ (Ref.eq),1.6,P µg/m³ (FIDAS),318.5,P °,9.5,P m/s,5.6,P °C,1.8,P µg/m³,4.5,P µg/m³,7.2,P µg/m³,6.4,P µg/m³ (FIDAS),3.2,P µg/m³ (Ref.eq),1.5,P µg/m³ (FIDAS),318.5,P °,9.5,P m/s,5.6,P °C,0.1,P µg/m³,5,P µg/m³,5.2,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),318.5,P °,9.5,P m/s,5.6,P °C
17/01/2022,06:00,0.5,P µg/m³,1.8,P µg/m³,2.5,P µg/m³,5.1,P µg/m³ (FIDAS),2.7,P µg/m³ (Ref.eq),1.3,P µg/m³ (FIDAS),320.6,P °,8.7,P m/s,5.4,P °C,64.1,P µg/m³,6.2,P µg/m³,15.5,P µg/m³,25,P µg/m³,5.4,P µg/m³ (FIDAS),2.9,P µg/m³ (Ref.eq),320.6,P °,8.7,P m/s,5.4,P °C,no data,no data,9.8,P µg/m³,no data,no data,6.2,P µg/m³ (FIDAS),3.2,P µg/m³ (Ref.eq),1.4,P µg/m³ (FIDAS),320.6,P °,8.7,P m/s,5.4,P °C,5.2,P µg/m³,24.6,P µg/m³,32.6,P µg/m³,5.8,P µg/m³ (FIDAS),3.1,P µg/m³ (Ref.eq),1.6,P µg/m³ (FIDAS),320.6,P °,8.7,P m/s,5.4,P °C,9.8,P µg/m³,10.5,P µg/m³,25.5,P µg/m³,10.1,P µg/m³ (FIDAS),3.3,P µg/m³ (Ref.eq),1.4,P µg/m³ (FIDAS),320.6,P °,8.7,P m/s,5.4,P °C,3.4,P µg/m³,12.5,P µg/m³,17.7,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),320.6,P °,8.7,P m/s,5.4,P °C
17/01/2022,07:00,6.2,P µg/m³,12.3,P µg/m³,21.8,P µg/m³,6.2,P µg/m³ (FIDAS),2.7,P µg/m³ (Ref.eq),1.2,P µg/m³ (FIDAS),319.7,P °,7.4,P m/s,5.1,P °C,61.3,P µg/m³,3.6,P µg/m³,17.2,P µg/m³,22.6,P µg/m³,4.5,P µg/m³ (FIDAS),2.5,P µg/m³ (Ref.eq),319.7,P °,7.4,P m/s,5.1,P °C,no data,no data,29,P µg/m³,no data,no data,8.3,P µg/m³ (FIDAS),3.3,P µg/m³ (Ref.eq),1.5,P µg/m³ (FIDAS),319.7,P °,7.4,P m/s,5.1,P °C,20.4,P µg/m³,36.6,P µg/m³,67.8,P µg/m³,25.8,P µg/m³ (FIDAS),5.2,P µg/m³ (Ref.eq),1.8,P µg/m³ (FIDAS),319.7,P °,7.4,P m/s,5.1,P °C,20.8,P µg/m³,27.4,P µg/m³,59.3,P µg/m³,12.2,P µg/m³ (FIDAS),3.5,P µg/m³ (Ref.eq),1.5,P µg/m³ (FIDAS),319.7,P °,7.4,P m/s,5.1,P °C,14.6,P µg/m³,28.9,P µg/m³,51.4,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),319.7,P °,7.4,P m/s,5.1,P °C
17/01/2022,08:00,8,P µg/m³,27,P µg/m³,39.3,P µg/m³,5.3,P µg/m³ (FIDAS),2.3,P µg/m³ (Ref.eq),1.2,P µg/m³ (FIDAS),311,P °,6.2,P m/s,4.8,P °C,44.7,P µg/m³,1.7,P µg/m³,26.8,P µg/m³,29.5,P µg/m³,8.6,P µg/m³ (FIDAS),3.6,P µg/m³ (Ref.eq),311,P °,6.2,P m/s,4.8,P °C,no data,no data,61.8,P µg/m³,no data,no data,14.6,P µg/m³ (FIDAS),5.2,P µg/m³ (Ref.eq),2.3,P µg/m³ (FIDAS),311,P °,6.2,P m/s,4.8,P °C,128.9,P µg/m³,85.4,P µg/m³,283.1,P µg/m³,23.2,P µg/m³ (FIDAS),6.6,P µg/m³ (Ref.eq),3.2,P µg/m³ (FIDAS),311,P °,6.2,P m/s,4.8,P °C,167.4,P µg/m³,76.7,P µg/m³,333.5,P µg/m³,18.1,P µg/m³ (FIDAS),5.4,P µg/m³ (Ref.eq),2.8,P µg/m³ (FIDAS),311,P °,6.2,P m/s,4.8,P °C,86.2,P µg/m³,75.2,P µg/m³,207.3,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),311,P °,6.2,P m/s,4.8,P °C
17/01/2022,09:00,108.5,P µg/m³,73.7,P µg/m³,240.1,P µg/m³,7.3,P µg/m³ (FIDAS),3.2,P µg/m³ (Ref.eq),1.8,P µg/m³ (FIDAS),236,P °,3.4,P m/s,3.6,P °C,7.2,P µg/m³,69.2,P µg/m³,70.2,P µg/m³,176.4,P µg/m³,12.2,P µg/m³ (FIDAS),5,P µg/m³ (Ref.eq),236,P °,3.4,P m/s,3.6,P °C,no data,no data,74.2,P µg/m³,no data,no data,15.8,P µg/m³ (FIDAS),5.9,P µg/m³ (Ref.eq),2.8,P µg/m³ (FIDAS),236,P °,3.4,P m/s,3.6,P °C,230.4,P µg/m³,95.9,P µg/m³,449.1,P µg/m³,20.4,P µg/m³ (FIDAS),8.9,P µg/m³ (Ref.eq),5.6,P µg/m³ (FIDAS),236,P °,3.4,P m/s,3.6,P °C,268.3,P µg/m³,94,P µg/m³,505.3,P µg/m³,17.8,P µg/m³ (FIDAS),8.1,P µg/m³ (Ref.eq),5.3,P µg/m³ (FIDAS),236,P °,3.4,P m/s,3.6,P °C,204.9,P µg/m³,105.6,P µg/m³,419.9,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),236,P °,3.4,P m/s,3.6,P °C
17/01/2022,10:00,218,P µg/m³,94.6,P µg/m³,428.9,P µg/m³,16.1,P µg/m³ (FIDAS),6.6,P µg/m³ (Ref.eq),4.1,P µg/m³ (FIDAS),260.4,P °,2.1,P m/s,3.7,P °C,4.9,P µg/m³,79.6,P µg/m³,76.2,P µg/m³,198.2,P µg/m³,17.4,P µg/m³ (FIDAS),7.9,P µg/m³ (Ref.eq),260.4,P °,2.1,P m/s,3.7,P °C,no data,no data,82.4,P µg/m³,no data,no data,22.6,P µg/m³ (FIDAS),7.9,P µg/m³ (Ref.eq),4,P µg/m³ (FIDAS),260.4,P °,2.1,P m/s,3.7,P °C,229.1,P µg/m³,91.3,P µg/m³,442.6,P µg/m³,29,P µg/m³ (FIDAS),11.1,P µg/m³ (Ref.eq),7,P µg/m³ (FIDAS),260.4,P °,2.1,P m/s,3.7,P °C,288,P µg/m³,90.4,P µg/m³,531.9,P µg/m³,21.5,P µg/m³ (FIDAS),9.8,P µg/m³ (Ref.eq),6.6,P µg/m³ (FIDAS),260.4,P °,2.1,P m/s,3.7,P °C,219.4,P µg/m³,96.3,P µg/m³,432.6,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),260.4,P °,2.1,P m/s,3.7,P °C
17/01/2022,11:00,68.6,P µg/m³,68.5,P µg/m³,173.7,P µg/m³,14,P µg/m³ (FIDAS),6.2,P µg/m³ (Ref.eq),3.9,P µg/m³ (FIDAS),281.4,P °,3,P m/s,4.6,P °C,4.5,P µg/m³,175.8,P µg/m³,90.2,P µg/m³,359.8,P µg/m³,21.7,P µg/m³ (FIDAS),9.2,P µg/m³ (Ref.eq),281.4,P °,3,P m/s,4.6,P °C,no data,no data,83.4,P µg/m³,no data,no data,21,P µg/m³ (FIDAS),9.1,P µg/m³ (Ref.eq),5.6,P µg/m³ (FIDAS),281.4,P °,3,P m/s,4.6,P °C,123.7,P µg/m³,77.9,P µg/m³,267.6,P µg/m³,23.4,P µg/m³ (FIDAS),9.9,P µg/m³ (Ref.eq),6.6,P µg/m³ (FIDAS),281.4,P °,3,P m/s,4.6,P °C,189.4,P µg/m³,91.3,P µg/m³,381.7,P µg/m³,24.3,P µg/m³ (FIDAS),10.7,P µg/m³ (Ref.eq),7.2,P µg/m³ (FIDAS),281.4,P °,3,P m/s,4.6,P °C,199.3,P µg/m³,95.4,P µg/m³,401,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),281.4,P °,3,P m/s,4.6,P °C
17/01/2022,12:00,17.9,P µg/m³,40.9,P µg/m³,68.3,P µg/m³,11.4,P µg/m³ (FIDAS),4.3,P µg/m³ (Ref.eq),2.3,P µg/m³ (FIDAS),280.8,P °,2.7,P m/s,5.7,P °C,15.3,P µg/m³,71.5,P µg/m³,65.1,P µg/m³,174.7,P µg/m³,14.9,P µg/m³ (FIDAS),7.7,P µg/m³ (Ref.eq),280.8,P °,2.7,P m/s,5.7,P °C,no data,no data,79.6,P µg/m³,no data,no data,16.1,P µg/m³ (FIDAS),7.7,P µg/m³ (Ref.eq),5.1,P µg/m³ (FIDAS),280.8,P °,2.7,P m/s,5.7,P °C,59.2,P µg/m³,63.6,P µg/m³,154.3,P µg/m³,13.5,P µg/m³ (FIDAS),5.6,P µg/m³ (Ref.eq),3.2,P µg/m³ (FIDAS),280.8,P °,2.7,P m/s,5.7,P °C,94.7,P µg/m³,70.2,P µg/m³,215.5,P µg/m³,17.9,P µg/m³ (FIDAS),7.1,P µg/m³ (Ref.eq),4.2,P µg/m³ (FIDAS),280.8,P °,2.7,P m/s,5.7,P °C,116.8,P µg/m³,99,P µg/m³,278.1,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),280.8,P °,2.7,P m/s,5.7,P °C
17/01/2022,13:00,26.7,P µg/m³,37.4,P µg/m³,78.4,P µg/m³,9,P µg/m³ (FIDAS),5,P µg/m³ (Ref.eq),3.4,P µg/m³ (FIDAS),272.7,P °,1.5,P m/s,6.3,P °C,24.8,P µg/m³,18.8,P µg/m³,46,P µg/m³,74.8,P µg/m³,11.8,P µg/m³ (FIDAS),5.2,P µg/m³ (Ref.eq),272.7,P °,1.5,P m/s,6.3,P °C,no data,no data,54.1,P µg/m³,no data,no data,13.5,P µg/m³ (FIDAS),6.2,P µg/m³ (Ref.eq),4.1,P µg/m³ (FIDAS),272.7,P °,1.5,P m/s,6.3,P °C,46.9,P µg/m³,52.8,P µg/m³,124.6,P µg/m³,10.2,P µg/m³ (FIDAS),4.4,P µg/m³ (Ref.eq),2.6,P µg/m³ (FIDAS),272.7,P °,1.5,P m/s,6.3,P °C,94.4,P µg/m³,62.4,P µg/m³,207.2,P µg/m³,14.6,P µg/m³ (FIDAS),7.3,P µg/m³ (Ref.eq),5.2,P µg/m³ (FIDAS),272.7,P °,1.5,P m/s,6.3,P °C,142.7,P µg/m³,87.5,P µg/m³,306.3,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),272.7,P °,1.5,P m/s,6.3,P °C
17/01/2022,14:00,9.2,P µg/m³,24,P µg/m³,38.1,P µg/m³,6.3,P µg/m³ (FIDAS),3.5,P µg/m³ (Ref.eq),2.2,P µg/m³ (FIDAS),237.9,P °,1.4,P m/s,6.5,P °C,22.4,P µg/m³,23,P µg/m³,49.9,P µg/m³,85.2,P µg/m³,9,P µg/m³ (FIDAS),4.4,P µg/m³ (Ref.eq),237.9,P °,1.4,P m/s,6.5,P °C,no data,no data,58.3,P µg/m³,no data,no data,16.5,P µg/m³ (FIDAS),6.9,P µg/m³ (Ref.eq),4.1,P µg/m³ (FIDAS),237.9,P °,1.4,P m/s,6.5,P °C,20.2,P µg/m³,46.5,P µg/m³,77.4,P µg/m³,12.3,P µg/m³ (FIDAS),5,P µg/m³ (Ref.eq),2.9,P µg/m³ (FIDAS),237.9,P °,1.4,P m/s,6.5,P °C,65.3,P µg/m³,53.9,P µg/m³,154,P µg/m³,10.9,P µg/m³ (FIDAS),5.7,P µg/m³ (Ref.eq),3.7,P µg/m³ (FIDAS),237.9,P °,1.4,P m/s,6.5,P °C,168,P µg/m³,91.9,P µg/m³,349.4,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),237.9,P °,1.4,P m/s,6.5,P °C
17/01/2022,15:00,18.6,P µg/m³,36.2,P µg/m³,64.7,P µg/m³,8.1,P µg/m³ (FIDAS),4.2,P µg/m³ (Ref.eq),2.7,P µg/m³ (FIDAS),188.3,P °,3.2,P m/s,5.7,P °C,26.1,P µg/m³,23.6,P µg/m³,46.3,P µg/m³,82.6,P µg/m³,9.4,P µg/m³ (FIDAS),4.5,P µg/m³ (Ref.eq),188.3,P °,3.2,P m/s,5.7,P °C,no data,no data,56.7,P µg/m³,no data,no data,11.7,P µg/m³ (FIDAS),5.7,P µg/m³ (Ref.eq),3.6,P µg/m³ (FIDAS),188.3,P °,3.2,P m/s,5.7,P °C,14.7,P µg/m³,41.1,P µg/m³,63.5,P µg/m³,14.4,P µg/m³ (FIDAS),5.3,P µg/m³ (Ref.eq),3,P µg/m³ (FIDAS),188.3,P °,3.2,P m/s,5.7,P °C,73.9,P µg/m³,63.8,P µg/m³,177,P µg/m³,11.9,P µg/m³ (FIDAS),5.9,P µg/m³ (Ref.eq),3.8,P µg/m³ (FIDAS),188.3,P °,3.2,P m/s,5.7,P °C,123.3,P µg/m³,86.3,P µg/m³,275.3,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),188.3,P °,3.2,P m/s,5.7,P °C
17/01/2022,16:00,9.9,P µg/m³,31.1,P µg/m³,46.3,P µg/m³,7.7,P µg/m³ (FIDAS),4.8,P µg/m³ (Ref.eq),3.7,P µg/m³ (FIDAS),210.5,P °,3,P m/s,4.2,P °C,8.9,P µg/m³,44,P µg/m³,65.3,P µg/m³,132.7,P µg/m³,10,P µg/m³ (FIDAS),5.7,P µg/m³ (Ref.eq),210.5,P °,3,P m/s,4.2,P °C,no data,no data,76.4,P µg/m³,no data,no data,34.4,P µg/m³ (FIDAS),13.2,P µg/m³ (Ref.eq),7.6,P µg/m³ (FIDAS),210.5,P °,3,P m/s,4.2,P °C,23.4,P µg/m³,48.7,P µg/m³,84.5,P µg/m³,10.6,P µg/m³ (FIDAS),5.9,P µg/m³ (Ref.eq),4.5,P µg/m³ (FIDAS),210.5,P °,3,P m/s,4.2,P °C,114.2,P µg/m³,59.6,P µg/m³,234.6,P µg/m³,12.4,P µg/m³ (FIDAS),8.1,P µg/m³ (Ref.eq),6.4,P µg/m³ (FIDAS),210.5,P °,3,P m/s,4.2,P °C,70.1,P µg/m³,67.4,P µg/m³,174.9,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),210.5,P °,3,P m/s,4.2,P °C
17/01/2022,17:00,31.3,P µg/m³,55.7,P µg/m³,103.6,P µg/m³,8.9,P µg/m³ (FIDAS),6.2,P µg/m³ (Ref.eq),5.3,P µg/m³ (FIDAS),233.3,P °,2.9,P m/s,3.5,P °C,25.3,P µg/m³,21.9,P µg/m³,47.5,P µg/m³,81.1,P µg/m³,7.6,P µg/m³ (FIDAS),4.9,P µg/m³ (Ref.eq),233.3,P °,2.9,P m/s,3.5,P °C,no data,no data,67.3,P µg/m³,no data,no data,14,P µg/m³ (FIDAS),6.9,P µg/m³ (Ref.eq),4.8,P µg/m³ (FIDAS),233.3,P °,2.9,P m/s,3.5,P °C,17.6,P µg/m³,45.3,P µg/m³,72.3,P µg/m³,10.6,P µg/m³ (FIDAS),7.5,P µg/m³ (Ref.eq),6.5,P µg/m³ (FIDAS),233.3,P °,2.9,P m/s,3.5,P °C,139.3,P µg/m³,72.2,P µg/m³,285.7,P µg/m³,15.9,P µg/m³ (FIDAS),11.7,P µg/m³ (Ref.eq),10.2,P µg/m³ (FIDAS),233.3,P °,2.9,P m/s,3.5,P °C,89.2,P µg/m³,73.7,P µg/m³,210.4,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),233.3,P °,2.9,P m/s,3.5,P °C
17/01/2022,18:00,42.6,P µg/m³,61.3,P µg/m³,126.6,P µg/m³,20.9,P µg/m³ (FIDAS),17,P µg/m³ (Ref.eq),16.4,P µg/m³ (FIDAS),254.4,P °,2.8,P m/s,2.8,P °C,8.5,P µg/m³,42.2,P µg/m³,69.6,P µg/m³,134.3,P µg/m³,8.9,P µg/m³ (FIDAS),6.4,P µg/m³ (Ref.eq),254.4,P °,2.8,P m/s,2.8,P °C,no data,no data,79.4,P µg/m³,no data,no data,13.2,P µg/m³ (FIDAS),6.9,P µg/m³ (Ref.eq),5.1,P µg/m³ (FIDAS),254.4,P °,2.8,P m/s,2.8,P °C,50.8,P µg/m³,61.5,P µg/m³,139.4,P µg/m³,16.3,P µg/m³ (FIDAS),12.7,P µg/m³ (Ref.eq),11.7,P µg/m³ (FIDAS),254.4,P °,2.8,P m/s,2.8,P °C,171.1,P µg/m³,80.4,P µg/m³,342.7,P µg/m³,25.9,P µg/m³ (FIDAS),21.4,P µg/m³ (Ref.eq),20.3,P µg/m³ (FIDAS),254.4,P °,2.8,P m/s,2.8,P °C,96.3,P µg/m³,70.2,P µg/m³,217.9,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),254.4,P °,2.8,P m/s,2.8,P °C
17/01/2022,19:00,107.9,P µg/m³,57.4,P µg/m³,222.8,P µg/m³,24.8,P µg/m³ (FIDAS),18.7,P µg/m³ (Ref.eq),17.5,P µg/m³ (FIDAS),268.2,P °,3,P m/s,2.2,P °C,3.1,P µg/m³,63.2,P µg/m³,77.1,P µg/m³,174,P µg/m³,23.6,P µg/m³ (FIDAS),11.3,P µg/m³ (Ref.eq),268.2,P °,3,P m/s,2.2,P °C,no data,no data,68.9,P µg/m³,no data,no data,15.1,P µg/m³ (FIDAS),9.1,P µg/m³ (Ref.eq),7.5,P µg/m³ (FIDAS),268.2,P °,3,P m/s,2.2,P °C,113.6,P µg/m³,65.1,P µg/m³,239.3,P µg/m³,24,P µg/m³ (FIDAS),18.1,P µg/m³ (Ref.eq),16.7,P µg/m³ (FIDAS),268.2,P °,3,P m/s,2.2,P °C,209.4,P µg/m³,79.5,P µg/m³,400.5,P µg/m³,30.4,P µg/m³ (FIDAS),22.5,P µg/m³ (Ref.eq),21,P µg/m³ (FIDAS),268.2,P °,3,P m/s,2.2,P °C,73.8,P µg/m³,68.4,P µg/m³,181.6,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),268.2,P °,3,P m/s,2.2,P °C
17/01/2022,20:00,27.6,P µg/m³,48.3,P µg/m³,90.7,P µg/m³,19.5,P µg/m³ (FIDAS),15.5,P µg/m³ (Ref.eq),14.6,P µg/m³ (FIDAS),262.6,P °,3.2,P m/s,1.8,P °C,3.4,P µg/m³,113.1,P µg/m³,77.4,P µg/m³,250.7,P µg/m³,24.8,P µg/m³ (FIDAS),19.1,P µg/m³ (Ref.eq),262.6,P °,3.2,P m/s,1.8,P °C,no data,no data,54.5,P µg/m³,no data,no data,19,P µg/m³ (FIDAS),14.2,P µg/m³ (Ref.eq),12.6,P µg/m³ (FIDAS),262.6,P °,3.2,P m/s,1.8,P °C,39.2,P µg/m³,52.1,P µg/m³,112.2,P µg/m³,23.6,P µg/m³ (FIDAS),19.2,P µg/m³ (Ref.eq),18.1,P µg/m³ (FIDAS),262.6,P °,3.2,P m/s,1.8,P °C,160.9,P µg/m³,73.9,P µg/m³,320.6,P µg/m³,49.5,P µg/m³ (FIDAS),40.8,P µg/m³ (Ref.eq),39.6,P µg/m³ (FIDAS),262.6,P °,3.2,P m/s,1.8,P °C,53.3,P µg/m³,57,P µg/m³,138.7,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),262.6,P °,3.2,P m/s,1.8,P °C
